angle,lc,EA,IPF,EA_full,EA_norm,IPF_norm,EA_std,IPF_std
45.0,LC2,24.940662066141766,0.38602912425994873,36.33803515964084,0.038269103547359046,-0.009454466047718638,0.12046896263648707,0.003695852024896397
45.05,LC2,24.973882887098526,0.3865058985021379,36.39785236782498,0.03909981513494318,-0.008319289280604268,0.12287387412065873,0.003743862711918476
45.1,LC2,25.007414393954807,0.3869859195417828,36.45810339185927,0.03993829565687024,-0.007176382043357238,0.12606331724510358,0.0038023024868192572
45.15,LC2,25.0412630505032,0.3874692850642734,36.51880645751953,0.04078470674513034,-0.006025511751715645,0.1299590098649227,0.0038703821257089718
45.2,LC2,25.075436380174423,0.387956397400962,36.57996474372016,0.04163923652876113,-0.00486572047388846,0.13447446907263477,0.003946977387379926
45.25,LC2,25.109934912787544,0.38844673832257587,36.64158460828993,0.04250189825628646,-0.003698242089096301,0.1395155508476624,0.004031454154948729
45.3,LC2,25.14476246303982,0.38894107275538975,36.703667322794594,0.04337278731707736,-0.0025212553443041486,0.14500705728403276,0.004122661045807486
45.35,LC2,25.17993015713162,0.3894400679402881,36.766232596503365,0.04425218193013326,-0.0013331715707394145,0.15086771792045198,0.00422034122239946
45.4,LC2,25.21544000837538,0.38994257979922825,36.82928106519911,0.04514013243984454,-0.00013671476374196685,0.1570377182574478,0.004323662773013041
45.45,LC2,25.251294983757866,0.39044849077860516,36.892818450927734,0.046036713037944196,0.0010678351871525728,0.1634531760265053,0.004431810112373086
45.5,LC2,25.287501864963108,0.39095766014522976,36.95685746934679,0.046942093305536774,0.0022801432029225326,0.1700606744048414,0.0045439880748940715
45.55,LC2,25.324066374037002,0.39147023525502944,37.02139981587728,0.047856416326678974,0.003500560131014114,0.17681537195674144,0.004659551202443977
45.6,LC2,25.360992431640625,0.391986639963256,37.08645884195963,0.048779780140446684,0.004730095150598231,0.18367677139975133,0.004777936597640466
45.65,LC2,25.398288832770454,0.39250727660126156,37.15204768710666,0.049712404672334724,0.0059697061934656515,0.19061573725275385,0.004898344619063042
45.7,LC2,25.435955895317925,0.39303117659356857,37.218164655897354,0.050654297871457254,0.007217087127526988,0.1975878926307641,0.005020268691442013
45.75,LC2,25.474002520243328,0.39355821741951835,37.28482013278537,0.05160568231301388,0.008471946236928254,0.2045813079776605,0.005143267014871133
45.8,LC2,25.512430402967667,0.3940891904963387,37.35202386644151,0.052566600392280546,0.009736167848402325,0.21156307804272345,0.0052663635460401745
45.85,LC2,25.551247384813095,0.3946237348847919,37.419787089029946,0.05353724818740912,0.011008892582811637,0.21851638052863992,0.00538938214175951
45.9,LC2,25.590455796983505,0.3951620293988122,37.488110860188804,0.05451768399190438,0.012290546187618741,0.2254201942806427,0.005511158426382029
45.95,LC2,25.63006040785048,0.39570339024066925,37.557008531358505,0.05550802704248033,0.01357950057298966,0.23225878162986757,0.005632125362202832
46.0,LC2,25.670070754157173,0.3962481551700168,37.626488579644096,0.05650851581256478,0.014876559928576035,0.2390213886631796,0.005751832794297273
