alpha,angle,lc,EA,IPF,EA_full,EA_norm,IPF_norm,J_cheb,scalarization
0.0,45.0,LC2,24.940659523010254,0.3860291490952174,36.33803176879883,0.03826903995444488,-0.009454406916126555,0.04434684477816503,chebyshev
0.1,51.85,LC2,31.707027435302734,0.421951025724411,51.122100830078125,0.20746715332782856,0.07607387077222601,0.11713791599427359,chebyshev
0.2,51.85,LC2,31.707027435302734,0.421951025724411,51.122100830078125,0.20746715332782856,0.07607387077222601,0.18370667483611092,chebyshev
0.30000000000000004,52.2,LC2,31.905419137742783,0.4353939609395133,52.19783486260308,0.21242808690355205,0.10808085937953626,0.25534280189565056,chebyshev
0.4,62.2,LC2,38.46889167361789,0.5304511967632506,57.241102642483185,0.37655264894969626,0.3344076113402766,0.26407909759602766,chebyshev
0.5,65.5,LC2,42.546448389689125,0.5815221402380202,63.730630238850914,0.47851501819640135,0.45600509580372417,0.2783363854428279,chebyshev
0.6000000000000001,66.55,LC2,45.438042958577476,0.6221811572710673,69.5367554558648,0.550821512912393,0.5528122792155106,0.2717383429703471,chebyshev
0.7000000000000001,67.65,LC2,49.5743072297838,0.6553395489851633,76.3649173312717,0.6542519086835759,0.6317608309155514,0.23797214766363853,chebyshev
0.8,68.45,LC2,53.09921741485596,0.6953920953803592,81.5217645433214,0.7423949362067079,0.7271240366181715,0.19328427392996916,chebyshev
0.9,69.25,LC2,56.85155783759223,0.7346331940756904,86.69041909111871,0.8362250276961551,0.8205552239877852,0.12894960310750908,chebyshev
1.0,70.0,LC2,60.40926615397135,0.7688773638672299,91.46605343288846,0.9251881971346018,0.9020889615864948,0.04557807996849957,chebyshev
