pareto_lc,pareto_angle,pareto_EA,pareto_IPF,counter_lc,counter_best_EA,counter_best_IPF,counter_best_angle,EA_gap_vs_pareto,IPF_gap_vs_pareto,dominates_pareto
LC2,45.0,24.940662066141766,0.38602912425994873,LC1,25.358535236782497,0.4653511411613888,52.8,0.41787317064073193,0.07932201690144008,False
LC2,45.05,24.973882887098526,0.3865058985021379,LC1,25.358535236782497,0.4653511411613888,52.8,0.38465234968397155,0.07884524265925091,False
LC2,45.1,25.007414393954807,0.3869859195417828,LC1,25.358535236782497,0.4653511411613888,52.8,0.3511208428276902,0.07836522161960602,False
LC2,45.15,25.0412630505032,0.3874692850642734,LC1,25.358535236782497,0.4653511411613888,52.8,0.3172721862792969,0.0778818560971154,False
LC2,45.2,25.075436380174423,0.387956397400962,LC1,25.358535236782497,0.4653511411613888,52.8,0.2830988566080741,0.07739474376042682,False
LC2,45.25,25.109934912787544,0.38844673832257587,LC1,25.358535236782497,0.4653511411613888,52.8,0.24860032399495324,0.07690440283881295,False
LC2,45.3,25.14476246303982,0.38894107275538975,LC1,25.358535236782497,0.4653511411613888,52.8,0.21377277374267578,0.07641006840599907,False
LC2,45.35,25.17993015713162,0.3894400679402881,LC1,25.358535236782497,0.4653511411613888,52.8,0.1786050796508789,0.07591107322110069,False
LC2,45.4,25.21544000837538,0.38994257979922825,LC1,25.358535236782497,0.4653511411613888,52.8,0.14309522840711608,0.07540856136216056,False
LC2,45.45,25.251294983757866,0.39044849077860516,LC1,25.358535236782497,0.4653511411613888,52.8,0.10724025302463147,0.07490265038278365,False
LC2,45.5,25.287501864963108,0.39095766014522976,LC1,25.358535236782497,0.4653511411613888,52.8,0.0710333718193894,0.07439348101615906,False
LC2,45.55,25.324066374037002,0.39147023525502944,LC1,25.358535236782497,0.4653511411613888,52.8,0.03446886274549499,0.07388090590635937,False
LC2,45.6,25.360992431640625,0.391986639963256,LC1,25.358535236782497,0.4653511411613888,52.8,-0.002457194858127565,0.07336450119813281,False
LC2,45.65,25.398288832770454,0.39250727660126156,LC1,25.358535236782497,0.4653511411613888,52.8,-0.03975359598795691,0.07284386456012726,False
LC2,45.7,25.435955895317925,0.39303117659356857,LC1,25.358535236782497,0.4653511411613888,52.8,-0.07742065853542712,0.07231996456782025,False
LC2,45.75,25.474002520243328,0.39355821741951835,LC1,25.358535236782497,0.4653511411613888,52.8,-0.11546728346083057,0.07179292374187046,False
LC2,45.8,25.512430402967667,0.3940891904963387,LC1,25.358535236782497,0.4653511411613888,52.8,-0.15389516618516907,0.07126195066505009,False
LC2,45.85,25.551247384813095,0.3946237348847919,LC1,25.358535236782497,0.4653511411613888,52.8,-0.19271214803059777,0.0707274062765969,False
LC2,45.9,25.590455796983505,0.3951620293988122,LC1,25.358535236782497,0.4653511411613888,52.8,-0.23192056020100793,0.07018911176257664,False
LC2,45.95,25.63006040785048,0.39570339024066925,LC1,25.358535236782497,0.4653511411613888,52.8,-0.2715251710679816,0.06964775092071956,False
LC2,46.0,25.670070754157173,0.3962481551700168,LC1,25.358535236782497,0.4653511411613888,52.8,-0.31153551737467566,0.06910298599137199,False
LC2,46.05,25.710488849216038,0.39679642352792954,LC1,25.358535236782497,0.4653511411613888,52.8,-0.3519536124335403,0.06855471763345927,False
LC2,46.1,25.75131967332628,0.3973478641774919,LC1,25.358535236782497,0.4653511411613888,52.8,-0.39278443654378137,0.06800327698389691,False
LC2,46.15,25.792565557691788,0.39790209299988216,LC1,25.358535236782497,0.4653511411613888,52.8,-0.43403032090929017,0.06744904816150665,False
LC2,46.2,25.834233707851833,0.3984600222773022,LC1,25.358535236782497,0.4653511411613888,52.8,-0.47569847106933594,0.06689111888408661,False
LC2,46.25,25.876329316033257,0.3990223639541202,LC1,25.358535236782497,0.4653511411613888,52.8,-0.5177940792507592,0.0663287772072686,False
LC2,46.3,25.918857044643826,0.39958733320236206,LC1,25.358535236782497,0.4653511411613888,52.8,-0.5603218078613281,0.06576380795902675,False
LC2,46.35,25.961811171637642,0.4001547180944019,LC1,25.358535236782497,0.4653511411613888,52.8,-0.6032759348551444,0.06519642306698692,False
LC2,46.4,26.00520918104384,0.4007248298989402,LC1,25.358535236782497,0.4653511411613888,52.8,-0.646673944261341,0.06462631126244861,False
LC2,46.45,26.049048635694717,0.4012974252303441,LC1,25.358535236782497,0.4653511411613888,52.8,-0.6905133989122199,0.0640537159310447,False
LC2,46.5,26.093334197998047,0.4018726232979033,LC1,25.358535236782497,0.4653511411613888,52.8,-0.7347989612155494,0.06347851786348552,False
LC2,46.55,26.13806915283203,0.4024502436319987,LC1,25.358535236782497,0.4653511411613888,52.8,-0.7795339160495338,0.0629008975293901,False
LC2,46.6,26.18325932820638,0.4030301438437568,LC1,25.358535236782497,0.4653511411613888,52.8,-0.8247240914238816,0.06232099731763202,False
LC2,46.65,26.228905995686848,0.4036131484640969,LC1,25.358535236782497,0.4653511411613888,52.8,-0.8703707589043503,0.06173799269729191,False
LC2,46.7,26.275005340576172,0.404198106792238,LC1,25.358535236782497,0.4653511411613888,52.8,-0.9164701037936744,0.061153034369150816,False
LC2,46.75,26.32156785329183,0.4047846347093582,LC1,25.358535236782497,0.4653511411613888,52.8,-0.9630326165093308,0.0605665064520306,False
LC2,46.8,26.368590990702312,0.40537287957138485,LC1,25.358535236782497,0.4653511411613888,52.8,-1.010055753919815,0.05997826159000397,False
LC2,46.85,26.416083759731716,0.40596236785252887,LC1,25.358535236782497,0.4653511411613888,52.8,-1.0575485229492188,0.05938877330885994,False
LC2,46.9,26.46404234568278,0.4065535482433107,LC1,25.358535236782497,0.4653511411613888,52.8,-1.1055071089002837,0.05879759291807812,False
LC2,46.95,26.51246780819363,0.4071456061469184,LC1,25.358535236782497,0.4653511411613888,52.8,-1.1539325714111328,0.0582055350144704,False
LC2,47.0,26.56136417388916,0.40773844718933105,LC1,25.358535236782497,0.4653511411613888,52.8,-1.2028289371066627,0.05761269397205776,False
LC2,47.05,26.61072720421685,0.4083322783311208,LC1,25.358535236782497,0.4653511411613888,52.8,-1.252191967434353,0.057018862830268024,False
LC2,47.1,26.66055923038059,0.40892650849289364,LC1,25.358535236782497,0.4653511411613888,52.8,-1.302023993598091,0.05642463266849518,False
LC2,47.15,26.710862265692818,0.40952031976646847,LC1,25.358535236782497,0.4653511411613888,52.8,-1.3523270289103202,0.05583082139492035,False
LC2,47.2,26.761630058288574,0.4101134025388294,LC1,25.358535236782497,0.4653511411613888,52.8,-1.4030948215060768,0.05523773862255943,False
LC2,47.25,26.81286727057563,0.41070589754316544,LC1,25.358535236782497,0.4653511411613888,52.8,-1.4543320337931327,0.05464524361822337,False
LC2,47.3,26.864573690626358,0.41129758954048157,LC1,25.358535236782497,0.4653511411613888,52.8,-1.5060384538438605,0.05405355162090725,False
LC2,47.35,26.91673755645752,0.41188787089453804,LC1,25.358535236782497,0.4653511411613888,52.8,-1.558202319675022,0.05346327026685077,False
LC2,47.4,26.969367345174152,0.4124763359626134,LC1,25.358535236782497,0.4653511411613888,52.8,-1.610832108391655,0.05287480519877541,False
LC2,47.45,27.02245044708252,0.4130624880393346,LC1,25.358535236782497,0.4653511411613888,52.8,-1.663915210300022,0.05228865312205422,False
LC2,47.5,27.075993643866646,0.413646121819814,LC1,25.358535236782497,0.4653511411613888,52.8,-1.7174584070841483,0.05170501934157479,False
LC2,47.55,27.1299802992079,0.4142278167936537,LC1,25.358535236782497,0.4653511411613888,52.8,-1.7714450624254034,0.05112332436773509,False
LC2,47.6,27.18441761864556,0.41480600006050533,LC1,25.358535236782497,0.4653511411613888,52.8,-1.8258823818630638,0.050545141100883484,False
LC2,47.65,27.23928885989719,0.4153806120157242,LC1,25.358535236782497,0.4653511411613888,52.8,-1.8807536231146926,0.04997052914566463,False
LC2,47.7,27.294600698683,0.41595086455345154,LC1,25.358535236782497,0.4653511411613888,52.8,-1.936065461900501,0.04940027660793728,False
LC2,47.75,27.35033565097385,0.416517060663965,LC1,25.358535236782497,0.4653511411613888,52.8,-1.9918004141913528,0.048834080497423826,False
LC2,47.8,27.406493822733562,0.4170783708492915,LC1,25.358535236782497,0.4653511411613888,52.8,-2.047958585951065,0.04827277031209731,False
LC2,47.85,27.463061862521702,0.41763411793443894,LC1,25.358535236782497,0.4653511411613888,52.8,-2.1045266257392043,0.04771702322694987,False
LC2,47.9,27.52003722720676,0.41818374395370483,LC1,25.358535236782497,0.4653511411613888,52.8,-2.161501990424263,0.04716739720768398,False
LC2,47.95,27.57740698920356,0.4187268382973141,LC1,25.358535236782497,0.4653511411613888,52.8,-2.2188717524210624,0.04662430286407471,False
LC2,48.0,27.635163095262314,0.4192628645234638,LC1,25.358535236782497,0.4653511411613888,52.8,-2.2766278584798165,0.04608827663792503,False
LC2,48.05,27.693290604485405,0.41979112062189317,LC1,25.358535236782497,0.4653511411613888,52.8,-2.3347553677029076,0.04556002053949565,False
LC2,48.1,27.751787185668945,0.42031122412946487,LC1,25.358535236782497,0.4653511411613888,52.8,-2.393251948886448,0.04503991703192395,False
LC2,48.15,27.81063609653049,0.42082302106751335,LC1,25.358535236782497,0.4653511411613888,52.8,-2.4521008597479934,0.04452812009387547,False
LC2,48.2,27.869823455810547,0.42132676475577885,LC1,25.358535236782497,0.4653511411613888,52.8,-2.5112882190280494,0.044024376405609966,False
LC2,48.25,27.929342057969833,0.421821008125941,LC1,25.358535236782497,0.4653511411613888,52.8,-2.570806821187336,0.04353013303544784,False
LC2,51.85,31.707028177049423,0.4219510422812568,LC1,25.358535236782497,0.4653511411613888,52.8,-6.348492940266926,0.04340009888013202,False
LC2,52.2,31.90541829003228,0.435393954316775,LC1,25.358535236782497,0.4653511411613888,52.8,-6.546883053249783,0.029957186844613792,False
LC2,52.25,31.931740866767036,0.46914011240005493,LC1,28.495732307434082,0.4690730935997433,45.4,-3.4360085593329543,-6.701880031162455e-05,False
LC2,52.3,31.957628779941135,0.4993377576271693,LC1,28.589592085944282,0.47124774754047394,46.4,-3.368036693996853,-0.02809001008669537,False
LC2,52.35,31.983106825086807,0.5004919370015463,LC1,28.589592085944282,0.47124774754047394,46.4,-3.3935147391425247,-0.029244189461072323,False
LC2,61.25,37.70986874898275,0.5141151944796244,LC1,28.589592085944282,0.47124774754047394,46.4,-9.120276663038467,-0.042867446939150455,False
LC2,61.6,37.990116119384766,0.5190659446848763,LC1,28.589592085944282,0.47124774754047394,46.4,-9.400524033440483,-0.047818197144402386,False
LC2,61.650000000000006,38.02997843424479,0.5191560023360782,LC1,28.589592085944282,0.47124774754047394,46.4,-9.440386348300507,-0.04790825479560423,False
LC2,61.7,38.06982167561849,0.5192800611257553,LC1,28.589592085944282,0.47124774754047394,46.4,-9.48022958967421,-0.04803231358528137,False
LC2,61.75,38.10964298248291,0.5194410979747772,LC1,28.589592085944282,0.47124774754047394,46.4,-9.520050896538628,-0.048193350434303284,False
LC2,61.8,38.14946375952827,0.519633518324958,LC1,28.589592085944282,0.47124774754047394,46.4,-9.559871673583984,-0.04838577078448403,False
LC2,61.85,38.18927934434679,0.5198511249489255,LC1,28.589592085944282,0.47124774754047394,46.4,-9.599687258402504,-0.048603377408451554,False
LC2,61.900000000000006,38.22910902235243,0.5200961960686578,LC1,28.589592085944282,0.47124774754047394,46.4,-9.63951693640815,-0.04884844852818382,False
LC2,61.95,38.26895576053195,0.5203581237130694,LC1,28.589592085944282,0.47124774754047394,46.4,-9.67936367458767,-0.049110376172595505,False
LC2,62.0,38.30883375803629,0.5227377646499209,LC1,28.589592085944282,0.47124774754047394,46.4,-9.71924167209201,-0.051490017109447006,False
LC2,62.05,38.34875880347358,0.5259479267729653,LC1,28.589592085944282,0.47124774754047394,46.4,-9.759166717529297,-0.054700179232491375,False
LC2,62.1,38.38873216840956,0.5262287739250395,LC1,28.589592085944282,0.47124774754047394,46.4,-9.799140082465279,-0.05498102638456559,False
LC2,62.150000000000006,38.4287756813897,0.5301594601737128,LC1,28.589592085944282,0.47124774754047394,46.4,-9.83918359544542,-0.05891171263323891,False
LC2,62.2,38.46889230940077,0.5304512364996804,LC1,28.589592085944282,0.47124774754047394,46.4,-9.87930022345649,-0.05920348895920646,False
LC2,62.25,38.50910568237305,0.5444433755344815,LC1,28.589592085944282,0.47124774754047394,46.4,-9.919513596428764,-0.07319562799400758,False
LC2,62.3,38.549419509039986,0.5446389251285129,LC1,28.589592085944282,0.47124774754047394,46.4,-9.959827423095703,-0.07339117758803892,False
LC2,62.35,38.589860174391006,0.544856114519967,LC1,28.589592085944282,0.47124774754047394,46.4,-10.000268088446724,-0.07360836697949302,False
LC2,62.400000000000006,38.6304259830051,0.5450816518730588,LC1,28.589592085944282,0.47124774754047394,46.4,-10.040833897060814,-0.07383390433258485,False
LC2,62.75,38.91955492231581,0.5457774864302741,LC1,28.589592085944282,0.47124774754047394,46.4,-10.329962836371529,-0.07452973888980019,False
LC2,62.8,38.961808628506134,0.5510552525520325,LC1,28.589592085944282,0.47124774754047394,46.4,-10.372216542561851,-0.07980750501155853,False
LC2,62.85,39.00436147054037,0.5514874590767754,LC1,28.589592085944282,0.47124774754047394,46.4,-10.414769384596084,-0.0802397115363015,False
LC2,62.900000000000006,39.04722764756944,0.5519320070743561,LC1,28.589592085944282,0.47124774754047394,46.4,-10.45763556162516,-0.08068425953388214,False
LC2,62.95,39.09043704138862,0.5523882342709435,LC1,28.589592085944282,0.47124774754047394,46.4,-10.500844955444336,-0.08114048673046959,False
LC2,63.0,39.13400755988227,0.552857733435101,LC1,28.589592085944282,0.47124774754047394,46.4,-10.544415473937988,-0.08160998589462709,False
LC2,63.05,39.17796601189507,0.5533546441131167,LC1,28.589592085944282,0.47124774754047394,46.4,-10.58837392595079,-0.0821068965726428,False
LC2,63.1,39.22233147091336,0.5590946111414168,LC1,28.589592085944282,0.47124774754047394,46.4,-10.632739384969078,-0.08784686360094285,False
